service_id,date,exception_type
2,20250811,1
2,20250812,1
2,20250813,1
2,20250814,1
2,20250815,1
2,20250915,1
2,20250923,1
2,20251013,1
2,20251103,1
2,20251124,1
2,20260102,1
2,20260112,1
2,20260211,1
2,20260223,1
2,20260320,1
3,20250811,2
3,20250812,2
3,20250813,2
3,20250814,2
3,20250815,2
4,20251230,1
4,20251231,1
5,20260101,1
