"trip_id","arrival_time","departure_time","stop_id","stop_sequence","stop_headsign","pickup_type","drop_off_type","shape_dist_traveled"
"1_142_20241230","11:09:00","11:09:00","10086_9","33",,"1","0",
"1_1114_20241230","10:11:00","10:11:00","10086_2","1",,"0","1",
"1_1114_20241230","10:11:00","10:11:00","10085_2","2",,"0","0",
"1_1114_20241230","10:16:00","10:16:00","10081_2","3",,"0","0",
"1_1114_20241230","10:16:00","10:16:00","10072_2","4",,"0","0",
"1_1114_20241230","10:17:00","10:17:00","10071_2","5",,"0","0",
"1_1114_20241230","10:17:00","10:17:00","10070_2","6",,"0","0",
"1_1114_20241230","10:18:00","10:18:00","10069_2","7",,"0","0",
"1_1114_20241230","10:18:00","10:18:00","10068_2","8",,"0","0",
"1_1114_20241230","10:19:00","10:19:00","10067_2","9",,"0","0",
"1_1114_20241230","10:19:00","10:19:00","10066_2","10",,"0","0",
"1_1114_20241230","10:20:00","10:20:00","10065_2","11",,"0","0",
"1_1114_20241230","10:21:00","10:21:00","10064_2","12",,"0","0",
"1_1114_20241230","10:22:00","10:22:00","10063_2","13",,"0","0",
"1_1114_20241230","10:23:00","10:23:00","10062_2","14",,"0","0",
"1_1114_20241230","10:24:00","10:24:00","10061_2","15",,"0","0",
"1_1114_20241230","10:25:00","10:25:00","10060_2","16",,"0","0",
"1_1114_20241230","10:25:00","10:25:00","10059_2","17",,"0","0",
"1_1114_20241230","10:26:00","10:26:00","10029_2","18",,"0","0",
"1_1114_20241230","10:27:00","10:27:00","10028_2","19",,"0","0",
"1_1114_20241230","10:28:00","10:28:00","10027_2","20",,"0","0",
"1_1114_20241230","10:29:00","10:29:00","10026_2","21",,"0","0",
"1_1114_20241230","10:30:00","10:30:00","10025_2","22",,"0","0",
"1_1114_20241230","10:31:00","10:31:00","10024_2","23",,"0","0",
"1_1114_20241230","10:32:00","10:32:00","10023_2","24",,"0","0",
"1_1114_20241230","10:33:00","10:33:00","10022_2","25",,"0","0",
"1_1114_20241230","10:33:00","10:33:00","10021_2","26",,"0","0",
"1_1114_20241230","10:34:00","10:34:00","10020_2","27",,"0","0",
"1_1114_20241230","10:35:00","10:35:00","10019_2","28",,"0","0",
"1_1114_20241230","10:37:00","10:37:00","226_2","29",,"0","0",
"1_1114_20241230","10:40:00","10:40:00","222_1","30",,"0","0",
"1_1114_20241230","10:43:00","10:43:00","34_1","31",,"0","0",
"1_1114_20241230","10:45:00","10:45:00","18_1","32",,"0","0",
"1_1114_20241230","10:46:00","10:46:00","19_5","33",,"0","0",
"1_1114_20241230","10:49:00","10:49:00","22_1","34",,"0","0",
"1_1114_20241230","10:51:00","10:51:00","27_8","35",,"1","0",
"1_1180_20241230","09:50:00","09:50:00","27_15","1",,"0","1",
"1_1180_20241230","09:52:00","09:52:00","22_5","2",,"0","0",
"1_1180_20241230","09:54:00","09:54:00","19_7","3",,"0","0",
"1_1180_20241230","09:57:00","09:57:00","18_7","4",,"0","0",
"1_1180_20241230","10:00:00","10:00:00","222_2","5",,"0","0",
"1_1180_20241230","10:02:00","10:02:00","226_1","6",,"0","0",
"1_1180_20241230","10:04:00","10:04:00","10020_1","7",,"0","0",
"1_1180_20241230","10:04:00","10:04:00","10021_1","8",,"0","0",
"1_1180_20241230","10:05:00","10:05:00","10022_1","9",,"0","0",
"1_1180_20241230","10:05:00","10:05:00","10023_1","10",,"0","0",
"1_1180_20241230","10:06:00","10:06:00","10024_1","11",,"0","0",
"1_1180_20241230","10:07:00","10:07:00","10025_1","12",,"0","0",
"1_1180_20241230","10:07:00","10:07:00","10026_1","13",,"0","0",
"1_1180_20241230","10:08:00","10:08:00","10027_1","14",,"0","0",
"1_1180_20241230","10:09:00","10:09:00","10028_1","15",,"0","0",
"1_1180_20241230","10:10:00","10:10:00","10029_3","16",,"0","0",
"1_1180_20241230","10:10:00","10:10:00","10059_1","17",,"0","0",
"1_1180_20241230","10:11:00","10:11:00","10060_1","18",,"0","0",
"1_1180_20241230","10:12:00","10:12:00","10061_1","19",,"0","0",
"1_1180_20241230","10:13:00","10:13:00","10062_1","20",,"0","0",
"1_1180_20241230","10:14:00","10:14:00","10063_1","21",,"0","0",
"1_1180_20241230","10:15:00","10:15:00","10064_1","22",,"0","0",
"1_1180_20241230","10:16:00","10:16:00","10065_1","23",,"0","0",
"1_1180_20241230","10:16:00","10:16:00","10066_1","24",,"0","0",
"1_1180_20241230","10:17:00","10:17:00","10067_1","25",,"0","0",
"1_1180_20241230","10:17:00","10:17:00","10068_1","26",,"0","0",
"1_1180_20241230","10:18:00","10:18:00","10069_1","27",,"0","0",
"1_1180_20241230","10:18:00","10:18:00","10070_1","28",,"0","0",
"1_1180_20241230","10:19:00","10:19:00","10071_1","29",,"0","0",
"1_1180_20241230","10:19:00","10:19:00","10072_1","30",,"0","0",
"1_1180_20241230","10:20:00","10:20:00","10081_1","31",,"0","0",
"1_1180_20241230","10:27:00","10:27:00","10104_1","32",,"0","0",
"1_1180_20241230","10:28:00","10:28:00","10087_1","33",,"0","0",
"1_1180_20241230","10:29:00","10:29:00","10088_1","34",,"0","0",
"1_1180_20241230","10:37:00","10:37:00","10089_1","35",,"0","0",
"1_1180_20241230","10:40:00","10:40:00","10090_1","36",,"0","0",
"1_1180_20241230","10:44:00","10:44:00","10091_1","37",,"0","0",
"1_1180_20241230","10:50:00","10:50:00","10092_1","38",,"0","0",
"1_1180_20241230","10:51:00","10:51:00","10093_1","39",,"0","0",
"1_1180_20241230","10:52:00","10:52:00","10094_1","40",,"0","0",
"1_1180_20241230","10:53:00","10:53:00","10095_1","41",,"0","0",
"1_1180_20241230","10:55:00","10:55:00","10100_1","42",,"0","0",
"1_1180_20241230","10:56:00","10:56:00","10099_1","43",,"0","0",
"1_1180_20241230","10:57:00","10:57:00","10098_1","44",,"0","0",
"1_1180_20241230","10:57:00","10:57:00","10097_1","45",,"0","0",
"1_1180_20241230","11:00:00","11:00:00","10103_1","46",,"0","0",
"1_1180_20241230","11:01:00","11:01:00","10102_1","47",,"0","0",
"1_1180_20241230","11:02:00","11:02:00","10096_1","48",,"1","0",
"1_153_20241230","09:00:00","09:00:00","27_15","1",,"0","1",
"1_153_20241230","09:02:00","09:02:00","22_5","2",,"0","0",
"1_153_20241230","09:04:00","09:04:00","19_7","3",,"0","0",
"1_153_20241230","09:07:00","09:07:00","18_7","4",,"0","0",
"1_153_20241230","09:10:00","09:10:00","222_2","5",,"0","0",
"1_153_20241230","09:12:00","09:12:00","226_1","6",,"0","0",
"1_153_20241230","09:14:00","09:14:00","10020_1","7",,"0","0",
"1_153_20241230","09:14:00","09:14:00","10021_1","8",,"0","0",
"1_153_20241230","09:15:00","09:15:00","10022_1","9",,"0","0",
"1_153_20241230","09:15:00","09:15:00","10023_1","10",,"0","0",
"1_153_20241230","09:16:00","09:16:00","10024_1","11",,"0","0",
"1_153_20241230","09:17:00","09:17:00","10025_1","12",,"0","0",
"1_153_20241230","09:17:00","09:17:00","10026_1","13",,"0","0",
"1_153_20241230","09:18:00","09:18:00","10027_1","14",,"0","0",
"1_153_20241230","09:19:00","09:19:00","10028_1","15",,"0","0",
"1_153_20241230","09:20:00","09:20:00","10029_1","16",,"0","0",
"1_153_20241230","09:21:00","09:21:00","10030_1","17",,"0","0",
"1_153_20241230","09:23:00","09:23:00","10031_1","18",,"0","0",
"1_153_20241230","09:24:00","09:24:00","10032_1","19",,"0","0",
"1_153_20241230","09:25:00","09:25:00","10073_1","20",,"0","0",
"1_153_20241230","09:28:00","09:28:00","10074_1","21",,"0","0",
"1_153_20241230","09:29:00","09:29:00","10075_1","22",,"0","0",
"1_153_20241230","09:30:00","09:30:00","10076_1","23",,"0","0",
"1_153_20241230","09:32:00","09:32:00","10077_1","24",,"0","0",
"1_153_20241230","09:33:00","09:33:00","10078_1","25",,"0","0",
"1_153_20241230","09:34:00","09:34:00","10079_1","26",,"0","0",
"1_153_20241230","09:35:00","09:35:00","10080_1","27",,"0","0",
"1_153_20241230","09:36:00","09:36:00","10081_1","28",,"0","0",
"1_153_20241230","09:36:00","09:36:00","10072_2","29",,"0","0",
"1_153_20241230","09:40:00","09:40:00","10071_9","30",,"1","0",
"1_172_20241230","08:51:00","08:51:00","10096_2","1",,"0","1",
"1_172_20241230","08:52:00","08:52:00","10102_2","2",,"0","0",
"1_172_20241230","08:52:00","08:52:00","10103_2","3",,"0","0",
"1_172_20241230","08:55:00","08:55:00","10097_2","4",,"0","0",
"1_172_20241230","08:55:00","08:55:00","10098_2","5",,"0","0",
"1_172_20241230","08:56:00","08:56:00","10099_2","6",,"0","0",
"1_172_20241230","08:57:00","08:57:00","10100_2","7",,"0","0",
"1_172_20241230","09:00:00","09:00:00","10095_2","8",,"0","0",
"1_172_20241230","09:01:00","09:01:00","10094_2","9",,"0","0",
"1_172_20241230","09:02:00","09:02:00","10093_2","10",,"0","0",
"1_172_20241230","09:03:00","09:03:00","10092_2","11",,"0","0",
"1_172_20241230","09:09:00","09:09:00","10091_2","12",,"0","0",
"1_172_20241230","09:13:00","09:13:00","10090_2","13",,"0","0",
"1_172_20241230","09:16:00","09:16:00","10089_2","14",,"0","0",
"1_172_20241230","09:24:00","09:24:00","10088_2","15",,"0","0",
"1_172_20241230","09:25:00","09:25:00","10087_2","16",,"0","0",
"1_172_20241230","09:26:00","09:26:00","10104_2","17",,"0","0",
"1_172_20241230","09:31:00","09:31:00","10081_2","18",,"0","0",
"1_172_20241230","09:31:00","09:31:00","10072_2","19",,"0","0",
"1_172_20241230","09:32:00","09:32:00","10071_2","20",,"0","0",
"1_172_20241230","09:32:00","09:32:00","10070_2","21",,"0","0",
"1_172_20241230","09:33:00","09:33:00","10069_2","22",,"0","0",
"1_172_20241230","09:33:00","09:33:00","10068_2","23",,"0","0",
"1_172_20241230","09:34:00","09:34:00","10067_2","24",,"0","0",
"1_172_20241230","09:34:00","09:34:00","10066_2","25",,"0","0",
"1_172_20241230","09:35:00","09:35:00","10065_2","26",,"0","0",
"1_172_20241230","09:36:00","09:36:00","10064_2","27",,"0","0",
"1_172_20241230","09:37:00","09:37:00","10063_2","28",,"0","0",
"1_172_20241230","09:38:00","09:38:00","10062_2","29",,"0","0",
"1_172_20241230","09:39:00","09:39:00","10061_2","30",,"0","0",
"1_172_20241230","09:40:00","09:40:00","10060_2","31",,"0","0",
"1_172_20241230","09:40:00","09:40:00","10059_2","32",,"0","0",
"1_172_20241230","09:41:00","09:41:00","10029_2","33",,"0","0",
"1_172_20241230","09:42:00","09:42:00","10028_2","34",,"0","0",
"1_172_20241230","09:43:00","09:43:00","10027_2","35",,"0","0",
"1_172_20241230","09:44:00","09:44:00","10026_2","36",,"0","0",
"1_172_20241230","09:45:00","09:45:00","10025_2","37",,"0","0",
"1_172_20241230","09:46:00","09:46:00","10024_2","38",,"0","0",
"1_172_20241230","09:47:00","09:47:00","10023_2","39",,"0","0",
"1_172_20241230","09:48:00","09:48:00","10022_2","40",,"0","0",
"1_172_20241230","09:48:00","09:48:00","10021_2","41",,"0","0",
"1_172_20241230","09:49:00","09:49:00","10020_2","42",,"0","0",
"1_172_20241230","09:50:00","09:50:00","10019_2","43",,"0","0",
"1_172_20241230","09:52:00","09:52:00","226_2","44",,"0","0",
"1_172_20241230","09:55:00","09:55:00","222_1","45",,"0","0",
"1_172_20241230","09:58:00","09:58:00","34_1","46",,"0","0",
"1_172_20241230","10:00:00","10:00:00","18_1","47",,"0","0",
"1_172_20241230","10:01:00","10:01:00","19_5","48",,"0","0",
"1_172_20241230","10:04:00","10:04:00","22_1","49",,"0","0",
"1_172_20241230","10:06:00","10:06:00","27_8","50",,"1","0",
"1_1621_20241230","08:46:00","08:46:00","10086_2","1",,"0","1",
"1_1621_20241230","08:46:00","08:46:00","10085_2","2",,"0","0",
"1_1621_20241230","08:51:00","08:51:00","10081_2","3",,"0","0",
"1_1621_20241230","08:51:00","08:51:00","10072_2","4",,"0","0",
"1_1621_20241230","08:52:00","08:52:00","10071_2","5",,"0","0",
"1_1621_20241230","08:52:00","08:52:00","10070_2","6",,"0","0",
"1_1621_20241230","08:53:00","08:53:00","10069_2","7",,"0","0",
"1_1621_20241230","08:53:00","08:53:00","10068_2","8",,"0","0",
"1_1621_20241230","08:54:00","08:54:00","10067_2","9",,"0","0",
"1_1621_20241230","08:54:00","08:54:00","10066_2","10",,"0","0",
"1_1621_20241230","08:55:00","08:55:00","10065_2","11",,"0","0",
"1_1621_20241230","08:56:00","08:56:00","10064_2","12",,"0","0",
"1_1621_20241230","08:57:00","08:57:00","10063_2","13",,"0","0",
"1_1621_20241230","08:58:00","08:58:00","10062_2","14",,"0","0",
"1_1621_20241230","08:59:00","08:59:00","10061_2","15",,"0","0",
"1_1621_20241230","09:00:00","09:00:00","10060_2","16",,"0","0",
"1_1621_20241230","09:00:00","09:00:00","10059_2","17",,"0","0",
"1_1621_20241230","09:02:00","09:02:00","10029_2","18",,"0","0",
"1_1621_20241230","09:04:00","09:04:00","10028_2","19",,"0","0",
"1_1621_20241230","09:05:00","09:05:00","10027_2","20",,"0","0",
"1_1621_20241230","09:06:00","09:06:00","10026_2","21",,"0","0",
"1_1621_20241230","09:07:00","09:07:00","10025_2","22",,"0","0",
"1_1621_20241230","09:10:00","09:10:00","10024_2","23",,"0","0",
"1_1621_20241230","09:11:00","09:11:00","10023_2","24",,"0","0",
"1_1621_20241230","09:12:00","09:12:00","10022_2","25",,"0","0",
"1_1621_20241230","09:12:00","09:12:00","10021_2","26",,"0","0",
"1_1621_20241230","09:13:00","09:13:00","10020_2","27",,"0","0",
"1_1621_20241230","09:14:00","09:14:00","10019_2","28",,"0","0",
"1_1621_20241230","09:16:00","09:16:00","226_2","29",,"0","0",
"1_1621_20241230","09:19:00","09:19:00","222_1","30",,"0","0",
"1_1621_20241230","09:22:00","09:22:00","34_1","31",,"0","0",
"1_1621_20241230","09:24:00","09:24:00","18_1","32",,"0","0",
"1_1621_20241230","09:25:00","09:25:00","19_5","33",,"0","0",
"1_1621_20241230","09:28:00","09:28:00","22_1","34",,"0","0",
"1_1621_20241230","09:30:00","09:30:00","27_8","35",,"1","0",
"1_135_20241230","08:35:00","08:35:00","27_15","1",,"0","1",
"1_135_20241230","08:37:00","08:37:00","22_5","2",,"0","0",
"1_135_20241230","08:39:00","08:39:00","19_7","3",,"0","0",
"1_135_20241230","08:42:00","08:42:00","18_7","4",,"0","0",
"1_135_20241230","08:45:00","08:45:00","222_2","5",,"0","0",
"1_135_20241230","08:47:00","08:47:00","226_1","6",,"0","0",
"1_135_20241230","08:49:00","08:49:00","10020_1","7",,"0","0",
"1_135_20241230","08:49:00","08:49:00","10021_1","8",,"0","0",
"1_135_20241230","08:50:00","08:50:00","10022_1","9",,"0","0",
"1_135_20241230","08:50:00","08:50:00","10023_1","10",,"0","0",
"1_135_20241230","08:51:00","08:51:00","10024_1","11",,"0","0",
"1_135_20241230","08:52:00","08:52:00","10025_1","12",,"0","0",
"1_135_20241230","08:52:00","08:52:00","10026_1","13",,"0","0",
"1_135_20241230","08:53:00","08:53:00","10027_1","14",,"0","0",
"1_135_20241230","08:54:00","08:54:00","10028_1","15",,"0","0",
"1_135_20241230","08:55:00","08:55:00","10029_3","16",,"0","0",
"1_135_20241230","08:55:00","08:55:00","10059_1","17",,"0","0",
"1_135_20241230","08:56:00","08:56:00","10060_1","18",,"0","0",
"1_135_20241230","08:57:00","08:57:00","10061_1","19",,"0","0",
"1_135_20241230","08:58:00","08:58:00","10062_1","20",,"0","0",
"1_135_20241230","08:59:00","08:59:00","10063_1","21",,"0","0",
"1_135_20241230","09:00:00","09:00:00","10064_1","22",,"0","0",
"1_135_20241230","09:01:00","09:01:00","10065_1","23",,"0","0",
"1_135_20241230","09:01:00","09:01:00","10066_1","24",,"0","0",
"1_135_20241230","09:02:00","09:02:00","10067_1","25",,"0","0",
"1_135_20241230","09:02:00","09:02:00","10068_1","26",,"0","0",
"1_135_20241230","09:03:00","09:03:00","10069_1","27",,"0","0",
"1_135_20241230","09:03:00","09:03:00","10070_1","28",,"0","0",
"1_135_20241230","09:04:00","09:04:00","10071_1","29",,"0","0",
"1_135_20241230","09:04:00","09:04:00","10072_1","30",,"0","0",
"1_135_20241230","09:05:00","09:05:00","10081_1","31",,"0","0",
"1_135_20241230","09:10:00","09:10:00","10085_1","32",,"0","0",
"1_135_20241230","09:14:00","09:14:00","10086_9","33",,"1","0",
"1_1623_20241230","08:15:00","08:15:00","10072_1","1",,"0","1",
"1_1623_20241230","08:16:00","08:16:00","10081_2","2",,"0","0",
"1_1623_20241230","08:17:00","08:17:00","10080_2","3",,"0","0",
"1_1623_20241230","08:17:00","08:17:00","10079_2","4",,"0","0",
"1_1623_20241230","08:18:00","08:18:00","10078_2","5",,"0","0",
"1_1623_20241230","08:19:00","08:19:00","10077_2","6",,"0","0",
"1_1623_20241230","08:21:00","08:21:00","10076_2","7",,"0","0",
"1_1623_20241230","08:22:00","08:22:00","10075_2","8",,"0","0",
"1_1623_20241230","08:23:00","08:23:00","10074_2","9",,"0","0",
"1_1623_20241230","08:25:00","08:25:00","10073_2","10",,"0","0",
"1_1623_20241230","08:28:00","08:28:00","10032_2","11",,"0","0",
"1_1623_20241230","08:29:00","08:29:00","10031_2","12",,"0","0",
"1_1623_20241230","08:30:00","08:30:00","10030_2","13",,"0","0",
"1_1623_20241230","08:32:00","08:32:00","10029_2","14",,"0","0",
"1_1623_20241230","08:34:00","08:34:00","10028_2","15",,"0","0",
"1_1623_20241230","08:35:00","08:35:00","10027_2","16",,"0","0",
"1_1623_20241230","08:36:00","08:36:00","10026_2","17",,"0","0",
"1_1623_20241230","08:37:00","08:37:00","10025_2","18",,"0","0",
"1_1623_20241230","08:40:00","08:40:00","10024_2","19",,"0","0",
"1_1623_20241230","08:41:00","08:41:00","10023_2","20",,"0","0",
"1_1623_20241230","08:42:00","08:42:00","10022_2","21",,"0","0",
"1_1623_20241230","08:42:00","08:42:00","10021_2","22",,"0","0",
"1_1623_20241230","08:43:00","08:43:00","10020_2","23",,"0","0",
"1_1623_20241230","08:44:00","08:44:00","10019_2","24",,"0","0",
"1_1623_20241230","08:46:00","08:46:00","226_2","25",,"0","0",
"1_1623_20241230","08:49:00","08:49:00","222_1","26",,"0","0",
"1_1623_20241230","08:52:00","08:52:00","34_1","27",,"0","0",
"1_1623_20241230","08:54:00","08:54:00","18_1","28",,"0","0",
"1_1623_20241230","08:55:00","08:55:00","19_5","29",,"0","0",
"1_1623_20241230","08:58:00","08:58:00","22_1","30",,"0","0",
"1_1623_20241230","09:00:00","09:00:00","27_8","31",,"1","0",
"1_132_20241230","08:00:00","08:00:00","27_15","1",,"0","1",
"1_132_20241230","08:02:00","08:02:00","22_5","2",,"0","0",
"1_132_20241230","08:04:00","08:04:00","19_7","3",,"0","0",
"1_132_20241230","08:07:00","08:07:00","18_7","4",,"0","0",
"1_132_20241230","08:10:00","08:10:00","222_2","5",,"0","0",
"1_132_20241230","08:12:00","08:12:00","226_1","6",,"0","0",
"1_132_20241230","08:14:00","08:14:00","10020_1","7",,"0","0",
"1_132_20241230","08:14:00","08:14:00","10021_1","8",,"0","0",
"1_132_20241230","08:15:00","08:15:00","10022_1","9",,"0","0",
"1_132_20241230","08:15:00","08:15:00","10023_1","10",,"0","0",
"1_132_20241230","08:16:00","08:16:00","10024_1","11",,"0","0",
"1_132_20241230","08:17:00","08:17:00","10025_1","12",,"0","0",
"1_132_20241230","08:17:00","08:17:00","10026_1","13",,"0","0",
"1_132_20241230","08:18:00","08:18:00","10027_1","14",,"0","0",
"1_132_20241230","08:19:00","08:19:00","10028_1","15",,"0","0",
"1_132_20241230","08:20:00","08:20:00","10029_3","16",,"0","0",
"1_132_20241230","08:20:00","08:20:00","10059_1","17",,"0","0",
"1_132_20241230","08:21:00","08:21:00","10060_1","18",,"0","0",
"1_132_20241230","08:22:00","08:22:00","10061_1","19",,"0","0",
"1_132_20241230","08:23:00","08:23:00","10062_1","20",,"0","0",
"1_132_20241230","08:24:00","08:24:00","10063_1","21",,"0","0",
"1_132_20241230","08:25:00","08:25:00","10064_1","22",,"0","0",
"1_132_20241230","08:26:00","08:26:00","10065_1","23",,"0","0",
"1_132_20241230","08:26:00","08:26:00","10066_1","24",,"0","0",
"1_132_20241230","08:27:00","08:27:00","10067_1","25",,"0","0",
"1_132_20241230","08:27:00","08:27:00","10068_1","26",,"0","0",
"1_132_20241230","08:28:00","08:28:00","10069_1","27",,"0","0",
"1_132_20241230","08:28:00","08:28:00","10070_1","28",,"0","0",
"1_132_20241230","08:29:00","08:29:00","10071_1","29",,"0","0",
"1_132_20241230","08:29:00","08:29:00","10072_1","30",,"0","0",
"1_132_20241230","08:30:00","08:30:00","10081_1","31",,"0","0",
"1_132_20241230","08:35:00","08:35:00","10085_1","32",,"0","0",
"1_132_20241230","08:39:00","08:39:00","10086_9","33",,"1","0",
"1_131_20241230","07:33:00","07:33:00","27_15","1",,"0","1",
"1_131_20241230","07:35:00","07:35:00","22_5","2",,"0","0",
"1_131_20241230","07:37:00","07:37:00","19_7","3",,"0","0",
"1_131_20241230","07:40:00","07:40:00","18_7","4",,"0","0",
"1_131_20241230","07:43:00","07:43:00","222_2","5",,"0","0",
"1_131_20241230","07:45:00","07:45:00","226_1","6",,"0","0",
"1_131_20241230","07:47:00","07:47:00","10020_1","7",,"0","0",
"1_131_20241230","07:47:00","07:47:00","10021_1","8",,"0","0",
"1_131_20241230","07:48:00","07:48:00","10022_1","9",,"0","0",
"1_131_20241230","07:48:00","07:48:00","10023_1","10",,"0","0",
"1_131_20241230","07:53:00","07:53:00","10024_1","11",,"0","0",
"1_131_20241230","07:55:00","07:55:00","10025_1","12",,"0","0",
"1_131_20241230","07:56:00","07:56:00","10026_1","13",,"0","0",
"1_131_20241230","07:57:00","07:57:00","10027_1","14",,"0","0",
"1_131_20241230","08:01:00","08:01:00","10028_1","15",,"0","0",
"1_131_20241230","08:02:00","08:02:00","10029_3","16",,"0","0",
