"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"10400_1042_1","2_1046_20250316","1046_1103212_20250316","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_1047_20250316","1047_2103112_20250316","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_1047_20250316","1047_2111035_20250316","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_1046_20250316","1046_1110717_20250316","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_1047_20250316","1047_2103423_20250316","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_1046_20250316","1046_1110215_20250316","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_1046_20250316","1046_1103726_20250316","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_1046_20250316","1046_1104115_20250316","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_1047_20250316","1047_2100237_20250316","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_1047_20250316","1047_2111634_20250316","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_1047_20250316","1047_2104012_20250316","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_1046_20250316","1046_1112119_20250316","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_1046_20250316","1046_1103332_20250316","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_1047_20250316","1047_2100219_20250316","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_1047_20250316","1047_2102832_20250316","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_1046_20250316","1046_1102938_20250316","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_1047_20250316","1047_2104032_20250316","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_1047_20250316","1047_2111418_20250316","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_1046_20250316","1046_1111725_20250316","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_1047_20250316","1047_2100625_20250316","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_1047_20250316","1047_2100915_20250316","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_1046_20250316","1046_1102617_20250316","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_1046_20250316","1046_1110918_20250316","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_1046_20250316","1046_1111434_20250316","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_1047_20250316","1047_2103812_20250316","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_1047_20250316","1047_2101618_20250316","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_1046_20250316","1046_1111034_20250316","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_1046_20250316","1046_1103115_20250316","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_1047_20250316","1047_2100617_20250316","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_1047_20250316","1047_2111016_20250316","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_1047_20250316","1047_2103312_20250316","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_1046_20250316","1046_1102248_20250316","岡山駅",,,,"2_1042_1",,,"2"
"10400_1042_1","2_1047_20250316","1047_2100533_20250316","岡山駅",,,,"2_1042_1",,,"2"
"10400_1043_1","2_1046_20250316","1046_1104114_20250316","岡南飛行場",,,,"2_1043_1",,,"2"
"10400_1044_1","2_1046_20250316","1046_1104012_20250316","岡山駅",,,,"2_1044_1",,,"2"
"10400_1044_1","2_1046_20250316","1046_1102912_20250316","岡山駅",,,,"2_1044_1",,,"2"
"10400_1044_1","2_1047_20250316","1047_2104112_20250316","岡山駅",,,,"2_1044_1",,,"2"
"10400_1044_1","2_1046_20250316","1046_1103512_20250316","岡山駅",,,,"2_1044_1",,,"2"
"10500_1051_1","2_1046_20250316","1046_1103816_20250316","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_1046_20250316","1046_1103214_20250316","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_1047_20250316","1047_2112334_20250316","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_1046_20250316","1046_1111014_20250316","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_1047_20250316","1047_2103514_20250316","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_1046_20250316","1046_1113619_20250316","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_1046_20250316","1046_1113536_20250316","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_1047_20250316","1047_2103434_20250316","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_1047_20250316","1047_2100917_20250316","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_1047_20250316","1047_2104123_20250316","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_1046_20250316","1046_1110115_20250316","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_1046_20250316","1046_1100924_20250316","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_1047_20250316","1047_2103817_20250316","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_1046_20250316","1046_1101643_20250316","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_1046_20250316","1046_1110723_20250316","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_1046_20250316","1046_1100223_20250316","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_1046_20250316","1046_1102816_20250316","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_1046_20250316","1046_1110726_20250316","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_1047_20250316","1047_2110947_20250316","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_1046_20250316","1046_1113533_20250316","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","4_1054_20250316","1054_1401314_20250316","大東",,,,"2_1051_1",,,"4"
"10500_1051_1","2_1047_20250316","1047_2100835_20250316","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_1047_20250316","1047_2101734_20250316","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_1046_20250316","1046_1102314_20250316","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_1047_20250316","1047_2103832_20250316","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_1046_20250316","1046_1113814_20250316","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_1047_20250316","1047_2104116_20250316","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_1047_20250316","1047_2110526_20250316","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_1047_20250316","1047_2100213_20250316","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_1046_20250316","1046_1111436_20250316","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_1047_20250316","1047_2100233_20250316","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_1046_20250316","1046_1100116_20250316","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_1046_20250316","1046_1102333_20250316","大東",,,,"2_1051_1",,,"2"
"10500_1052_1","2_1047_20250316","1047_2112335_20250316","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_1047_20250316","1047_2110948_20250316","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_1046_20250316","1046_1102315_20250316","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_1047_20250316","1047_2104124_20250316","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_1046_20250316","1046_1101644_20250316","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_1046_20250316","1046_1113534_20250316","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_1046_20250316","1046_11136110_20250316","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_1046_20250316","1046_1100224_20250316","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_1047_20250316","1047_2100214_20250316","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_1046_20250316","1046_1112812_20250316","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_1047_20250316","1047_2100234_20250316","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_1047_20250316","1047_2103833_20250316","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_1046_20250316","1046_1111015_20250316","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_1046_20250316","1046_1103215_20250316","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_1047_20250316","1047_2103435_20250316","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_1047_20250316","1047_2103818_20250316","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_1047_20250316","1047_2101735_20250316","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_1046_20250316","1046_1113537_20250316","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_1047_20250316","1047_2110527_20250316","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_1046_20250316","1046_1110724_20250316","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_1047_20250316","1047_2100918_20250316","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_1046_20250316","1046_1100925_20250316","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","4_1054_20250316","1054_1401316_20250316","岡山駅",,,,"2_1052_1",,,"4"
"10500_1052_1","2_1046_20250316","1046_1102817_20250316","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_1046_20250316","1046_1113815_20250316","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_1047_20250316","1047_2103515_20250316","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_1047_20250316","1047_2104117_20250316","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_1046_20250316","1046_1102334_20250316","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_1046_20250316","1046_1103817_20250316","岡山駅",,,,"2_1052_1",,,"2"
"10500_1053_1","2_1047_20250316","1047_2100514_20250316","大東",,,,"2_1053_1",,,"2"
"10500_1053_1","2_1046_20250316","1046_1100614_20250316","大東",,,,"2_1053_1",,,"2"
"10500_1054_1","2_1046_20250316","1046_1100615_20250316","岡山駅",,,,"2_1054_1",,,"2"
"10500_1054_1","2_1046_20250316","1046_1102312_20250316","岡山駅",,,,"2_1054_1",,,"2"
"10500_1054_1","2_1046_20250316","1046_1112112_20250316","岡山駅",,,,"2_1054_1",,,"2"
"10500_1054_1","2_1047_20250316","1047_2100515_20250316","岡山駅",,,,"2_1054_1",,,"2"
"10500_1054_1","2_1047_20250316","1047_2110912_20250316","岡山駅",,,,"2_1054_1",,,"2"
"10500_1055_1","2_1047_20250316","1047_2100836_20250316","岡南営業所",,,,"2_1055_1",,,"2"
"10500_1055_1","2_1046_20250316","1046_1111437_20250316","岡南営業所",,,,"2_1055_1",,,"2"
"10500_1055_1","2_1046_20250316","1046_1110116_20250316","岡南営業所",,,,"2_1055_1",,,"2"
"10500_1055_1","2_1046_20250316","1046_1100117_20250316","岡南営業所",,,,"2_1055_1",,,"2"
"10500_1055_1","2_1046_20250316","1046_1110727_20250316","岡南営業所",,,,"2_1055_1",,,"2"
"10600_1065_1","2_1046_20250316","1046_1105833_20250316","日赤病院",,,,"2_1065_1",,,"2"
"10600_1065_1","2_1046_20250316","1046_1105824_20250316","日赤病院",,,,"2_1065_1",,,"2"
"10600_1065_1","2_1046_20250316","1046_1105938_20250316","日赤病院",,,,"2_1065_1",,,"2"
"10600_1065_1","2_1046_20250316","1046_1105813_20250316","日赤病院",,,,"2_1065_1",,,"2"
"10600_1065_1","2_1046_20250316","1046_1105816_20250316","日赤病院",,,,"2_1065_1",,,"2"
"10600_1065_1","2_1046_20250316","1046_1105932_20250316","日赤病院",,,,"2_1065_1",,,"2"
"10600_1065_1","2_1046_20250316","1046_11058115_20250316","日赤病院",,,,"2_1065_1",,,"2"
"10600_1065_1","2_1046_20250316","1046_1105935_20250316","日赤病院",,,,"2_1065_1",,,"2"
"10600_1065_1","2_1046_20250316","1046_1105844_20250316","日赤病院",,,,"2_1065_1",,,"2"
"10600_1065_1","2_1046_20250316","1046_1105819_20250316","日赤病院",,,,"2_1065_1",,,"2"
"10600_1065_1","2_1046_20250316","1046_11058112_20250316","日赤病院",,,,"2_1065_1",,,"2"
"10600_1065_1","2_1046_20250316","1046_1105827_20250316","日赤病院",,,,"2_1065_1",,,"2"
"10600_1066_1","2_1046_20250316","1046_1105814_20250316","岡山駅",,,,"2_1066_1",,,"2"
"10600_1066_1","2_1046_20250316","1046_1105933_20250316","岡山駅",,,,"2_1066_1",,,"2"
"10600_1066_1","2_1046_20250316","1046_1105834_20250316","岡山駅",,,,"2_1066_1",,,"2"
"10600_1066_1","2_1046_20250316","1046_1105936_20250316","岡山駅",,,,"2_1066_1",,,"2"
"10600_1066_1","2_1046_20250316","1046_1105842_20250316","岡山駅",,,,"2_1066_1",,,"2"
"10600_1066_1","2_1046_20250316","1046_1105828_20250316","岡山駅",,,,"2_1066_1",,,"2"
"10600_1066_1","2_1046_20250316","1046_11058116_20250316","岡山駅",,,,"2_1066_1",,,"2"
"10600_1066_1","2_1046_20250316","1046_1105939_20250316","岡山駅",,,,"2_1066_1",,,"2"
"10600_1066_1","2_1046_20250316","1046_1105825_20250316","岡山駅",,,,"2_1066_1",,,"2"
"10600_1066_1","2_1046_20250316","1046_11058110_20250316","岡山駅",,,,"2_1066_1",,,"2"
"10600_1066_1","2_1046_20250316","1046_1105845_20250316","岡山駅",,,,"2_1066_1",,,"2"
"10600_1066_1","2_1046_20250316","1046_1105817_20250316","岡山駅",,,,"2_1066_1",,,"2"
"10600_1066_1","2_1046_20250316","1046_1105822_20250316","岡山駅",,,,"2_1066_1",,,"2"
"10600_1066_1","2_1046_20250316","1046_11058113_20250316","岡山駅",,,,"2_1066_1",,,"2"
"10600_1069_1","2_1046_20250316","1046_1105637_20250316","岡山駅",,,,"2_1069_1",,,"2"
"10700_1073_1","2_1046_20250316","1046_1105712_20250316","天満屋",,,,"2_1073_1",,,"2"
"10700_1073_1","2_1046_20250316","1046_1105612_20250316","天満屋",,,,"2_1073_1",,,"2"
"10700_1073_1","2_1047_20250316","1047_2104512_20250316","天満屋",,,,"2_1073_1",,,"2"
"10700_1076_1","2_1047_20250316","1047_2104435_20250316","天満屋",,,,"2_1076_1",,,"2"
"10700_1076_1","2_1046_20250316","1046_1105923_20250316","天満屋",,,,"2_1076_1",,,"2"
"10700_1076_1","2_1046_20250316","1046_1105735_20250316","天満屋",,,,"2_1076_1",,,"2"
"10700_1076_1","2_1047_20250316","1047_2104533_20250316","天満屋",,,,"2_1076_1",,,"2"
"10700_1076_1","2_1046_20250316","1046_1105733_20250316","天満屋",,,,"2_1076_1",,,"2"
"10700_1076_1","2_1046_20250316","1046_1105925_20250316","天満屋",,,,"2_1076_1",,,"2"
"10700_1076_1","2_1046_20250316","1046_1105714_20250316","天満屋",,,,"2_1076_1",,,"2"
"10700_1076_1","2_1047_20250316","1047_2104433_20250316","天満屋",,,,"2_1076_1",,,"2"
"10700_1076_1","2_1046_20250316","1046_1105633_20250316","天満屋",,,,"2_1076_1",,,"2"
"10700_1076_1","2_1046_20250316","1046_1105614_20250316","天満屋",,,,"2_1076_1",,,"2"
"10700_1076_1","2_1046_20250316","1046_1105625_20250316","天満屋",,,,"2_1076_1",,,"2"
"10700_1076_1","2_1047_20250316","1047_2104535_20250316","天満屋",,,,"2_1076_1",,,"2"
"10700_1076_1","2_1047_20250316","1047_2104418_20250316","天満屋",,,,"2_1076_1",,,"2"
"10700_1076_1","2_1047_20250316","1047_2104523_20250316","天満屋",,,,"2_1076_1",,,"2"
"10700_1076_1","2_1047_20250316","1047_2104423_20250316","天満屋",,,,"2_1076_1",,,"2"
"10700_1076_1","2_1047_20250316","1047_2104525_20250316","天満屋",,,,"2_1076_1",,,"2"
"10700_1076_1","2_1047_20250316","1047_2104514_20250316","天満屋",,,,"2_1076_1",,,"2"
"10700_1076_1","2_1046_20250316","1046_1105623_20250316","天満屋",,,,"2_1076_1",,,"2"
"10700_1076_1","2_1046_20250316","1046_1105616_20250316","天満屋",,,,"2_1076_1",,,"2"
"10700_1077_1","2_1047_20250316","1047_2104327_20250316","泉田北",,,,"2_1077_1",,,"2"
"10700_1077_1","2_1046_20250316","1046_1105527_20250316","泉田北",,,,"2_1077_1",,,"2"
"10700_1077_1","2_1046_20250316","1046_1105635_20250316","泉田北",,,,"2_1077_1",,,"2"
"10700_1079_1","2_1046_20250316","1046_1105525_20250316","天満屋",,,,"2_1079_1",,,"2"
"10700_1079_1","2_1047_20250316","1047_2104416_20250316","天満屋",,,,"2_1079_1",,,"2"
"10700_1079_1","2_1047_20250316","1047_2104325_20250316","天満屋",,,,"2_1079_1",,,"2"
"10700_1080_1","2_1047_20250316","1047_2104323_20250316","岡山駅",,,,"2_1080_1",,,"2"
"10700_1080_1","2_1046_20250316","1046_1105523_20250316","岡山駅",,,,"2_1080_1",,,"2"
"10800_1083_1","3_1051_20250316","1051_2302232_20250316","中庄駅",,,,"2_1083_1",,,"3"
"10800_1084_1","3_1051_20250316","1051_2302234_20250316","岡山駅",,,,"2_1084_1",,,"3"
"10800_1084_1","2_1046_20250316","1046_1111916_20250316","岡山駅",,,,"2_1084_1",,,"2"
"10800_1084_1","4_1054_20250316","1054_1402514_20250316","岡山駅",,,,"2_1084_1",,,"4"
"10800_1085_1","3_1051_20250316","1051_2302236_20250316","花尻入口",,,,"2_1085_1",,,"3"
"10800_1085_1","3_1050_20250316","1050_1303446_20250316","花尻入口",,,,"2_1085_1",,,"3"
"10800_1086_1","3_1050_20250316","1050_1301712_20250316","岡山駅",,,,"2_1086_1",,,"3"
"10800_1086_1","3_1051_20250316","1051_2300612_20250316","岡山駅",,,,"2_1086_1",,,"3"
"10800_1087_1","4_1054_20250316","1054_1402634_20250316","北長瀬駅前",,,,"2_1087_1",,,"4"
"10800_1088_1","4_1054_20250316","1054_1402636_20250316","岡山駅",,,,"2_1088_1",,,"4"
"10800_1089_1","3_1050_20250316","1050_1300214_20250316","中庄駅",,,,"2_1089_1",,,"3"
"10800_1089_1","4_1055_20250316","1055_2411122_20250316","中庄駅",,,,"2_1089_1",,,"4"
"10800_1089_1","4_1055_20250316","1055_2410822_20250316","中庄駅",,,,"2_1089_1",,,"4"
"10800_1089_1","4_1054_20250316","1054_1402512_20250316","中庄駅",,,,"2_1089_1",,,"4"
"10800_1089_1","2_1046_20250316","1046_1111914_20250316","中庄駅",,,,"2_1089_1",,,"2"
"10800_1090_1","4_1055_20250316","1055_2410824_20250316","岡山駅",,,,"2_1090_1",,,"4"
"10800_1090_1","4_1055_20250316","1055_2411124_20250316","岡山駅",,,,"2_1090_1",,,"4"
"10800_1090_1","3_1050_20250316","1050_1300216_20250316","岡山駅",,,,"2_1090_1",,,"3"
"10800_1092_1","4_1054_20250316","1054_1402912_20250316","岡山駅",,,,"2_1092_1",,,"4"
"11200_1061_1","2_1047_20250316","1047_2112234_20250316","岡南飛行場",,,,"2_1061_1",,,"2"
"11200_1061_1","2_1046_20250316","1046_1111823_20250316","岡南飛行場",,,,"2_1061_1",,,"2"
"11200_1061_1","2_1047_20250316","1047_2104023_20250316","岡南飛行場",,,,"2_1061_1",,,"2"
"11200_1061_1","2_1047_20250316","1047_21016110_20250316","岡南飛行場",,,,"2_1061_1",,,"2"
"11200_1061_1","2_1046_20250316","1046_1112234_20250316","岡南飛行場",,,,"2_1061_1",,,"2"
"11200_1061_1","2_1047_20250316","1047_2110917_20250316","岡南飛行場",,,,"2_1061_1",,,"2"
"11200_1061_1","2_1046_20250316","1046_1101815_20250316","岡南飛行場",,,,"2_1061_1",,,"2"
"11200_1061_1","2_1046_20250316","1046_1103823_20250316","岡南飛行場",,,,"2_1061_1",,,"2"
"11200_1062_1","2_1047_20250316","1047_2104024_20250316","岡山駅",,,,"2_1062_1",,,"2"
"11200_1062_1","2_1047_20250316","1047_21016111_20250316","岡山駅",,,,"2_1062_1",,,"2"
"11200_1062_1","2_1046_20250316","1046_1111824_20250316","岡山駅",,,,"2_1062_1",,,"2"
"11200_1062_1","2_1046_20250316","1046_1112235_20250316","岡山駅",,,,"2_1062_1",,,"2"
"11200_1062_1","2_1047_20250316","1047_2110918_20250316","岡山駅",,,,"2_1062_1",,,"2"
"11200_1062_1","2_1047_20250316","1047_2112235_20250316","岡山駅",,,,"2_1062_1",,,"2"
"11200_1062_1","2_1046_20250316","1046_1101816_20250316","岡山駅",,,,"2_1062_1",,,"2"
"11200_1062_1","2_1046_20250316","1046_1103824_20250316","岡山駅",,,,"2_1062_1",,,"2"
"20100_2011_1","2_1046_20250316","1046_1110514_20250316","岡山駅",,,,"2_2011_1",,,"2"
"20100_2011_1","2_1046_20250316","1046_1102814_20250316","岡山駅",,,,"2_2011_1",,,"2"
"20100_2011_1","2_1046_20250316","1046_1112835_20250316","岡山駅",,,,"2_2011_1",,,"2"
"20100_2011_1","2_1046_20250316","1046_1103944_20250316","岡山駅",,,,"2_2011_1",,,"2"
"20100_2011_1","2_1047_20250316","1047_2110435_20250316","岡山駅",,,,"2_2011_1",,,"2"
"20100_2011_1","2_1046_20250316","1046_1113614_20250316","岡山駅",,,,"2_2011_1",,,"2"
"20100_2011_1","2_1046_20250316","1046_1112922_20250316","岡山駅",,,,"2_2011_1",,,"2"
"20100_2011_1","2_1046_20250316","1046_1104014_20250316","岡山駅",,,,"2_2011_1",,,"2"
"20100_2011_1","2_1046_20250316","1046_1103814_20250316","岡山駅",,,,"2_2011_1",,,"2"
"20100_2011_1","2_1046_20250316","1046_1104034_20250316","岡山駅",,,,"2_2011_1",,,"2"
"20100_2011_1","2_1046_20250316","1046_1103714_20250316","岡山駅",,,,"2_2011_1",,,"2"
"20100_2011_1","2_1046_20250316","1046_1100435_20250316","岡山駅",,,,"2_2011_1",,,"2"
"20100_2011_1","2_1047_20250316","1047_2100125_20250316","岡山駅",,,,"2_2011_1",,,"2"
"20100_2011_1","2_1047_20250316","1047_2110724_20250316","岡山駅",,,,"2_2011_1",,,"2"
"20100_2011_1","2_1047_20250316","1047_2104016_20250316","岡山駅",,,,"2_2011_1",,,"2"
"20100_2011_1","2_1046_20250316","1046_1100123_20250316","岡山駅",,,,"2_2011_1",,,"2"
"20100_2011_1","2_1046_20250316","1046_1112627_20250316","岡山駅",,,,"2_2011_1",,,"2"
"20100_2011_1","2_1046_20250316","1046_1112224_20250316","岡山駅",,,,"2_2011_1",,,"2"
"20100_2013_1","2_1046_20250316","1046_1110512_20250316","岡山駅",,,,"2_2013_1",,,"2"
"20100_2013_1","2_1046_20250316","1046_1101512_20250316","岡山駅",,,,"2_2013_1",,,"2"
"20100_2016_1","2_1046_20250316","1046_1113231_20250316","岡山駅",,,,"2_2016_1",,,"2"
"20100_2016_1","2_1046_20250316","1046_1112821_20250316","岡山駅",,,,"2_2016_1",,,"2"
"20100_2016_1","2_1046_20250316","1046_1101531_20250316","岡山駅",,,,"2_2016_1",,,"2"
"20100_2016_1","2_1046_20250316","1046_1110921_20250316","岡山駅",,,,"2_2016_1",,,"2"
"20100_2016_1","2_1046_20250316","1046_1112121_20250316","岡山駅",,,,"2_2016_1",,,"2"
"20100_2016_1","2_1046_20250316","1046_1101031_20250316","岡山駅",,,,"2_2016_1",,,"2"
"20100_2016_1","2_1046_20250316","1046_1113121_20250316","岡山駅",,,,"2_2016_1",,,"2"
"20100_2016_1","2_1046_20250316","1046_1112511_20250316","岡山駅",,,,"2_2016_1",,,"2"
"20100_2016_1","2_1046_20250316","1046_1111031_20250316","岡山駅",,,,"2_2016_1",,,"2"
"20100_2018_1","2_1047_20250316","1047_2100814_20250316","岡山駅",,,,"2_2018_1",,,"2"
"20100_2018_1","2_1047_20250316","1047_2111032_20250316","岡山駅",,,,"2_2018_1",,,"2"
"20100_2018_1","2_1047_20250316","1047_2100622_20250316","岡山駅",,,,"2_2018_1",,,"2"
"20100_2018_1","2_1047_20250316","1047_2104132_20250316","岡山駅",,,,"2_2018_1",,,"2"
"20100_2018_1","2_1046_20250316","1046_11102110_20250316","岡山駅",,,,"2_2018_1",,,"2"
"20100_2018_1","2_1047_20250316","1047_2111722_20250316","岡山駅",,,,"2_2018_1",,,"2"
"20100_2018_1","2_1047_20250316","1047_2102822_20250316","岡山駅",,,,"2_2018_1",,,"2"
"20100_2018_1","2_1047_20250316","1047_2101132_20250316","岡山駅",,,,"2_2018_1",,,"2"
"20100_2018_1","2_1047_20250316","1047_2110522_20250316","岡山駅",,,,"2_2018_1",,,"2"
"20100_2018_1","2_1046_20250316","1046_1112022_20250316","岡山駅",,,,"2_2018_1",,,"2"
"20100_2018_1","2_1046_20250316","1046_1112132_20250316","岡山駅",,,,"2_2018_1",,,"2"
"20100_2018_1","2_1047_20250316","1047_2103222_20250316","岡山駅",,,,"2_2018_1",,,"2"
"20100_2018_1","2_1046_20250316","1046_11032110_20250316","岡山駅",,,,"2_2018_1",,,"2"
"20100_2018_1","2_1047_20250316","1047_2101732_20250316","岡山駅",,,,"2_2018_1",,,"2"
"20100_2018_1","2_1047_20250316","1047_2101622_20250316","岡山駅",,,,"2_2018_1",,,"2"
"20100_2018_1","2_1047_20250316","1047_2111714_20250316","岡山駅",,,,"2_2018_1",,,"2"
"20100_2018_1","2_1047_20250316","1047_2111412_20250316","岡山駅",,,,"2_2018_1",,,"2"
"20100_2018_1","2_1047_20250316","1047_2102932_20250316","岡山駅",,,,"2_2018_1",,,"2"
"20100_2018_1","2_1047_20250316","1047_2100822_20250316","岡山駅",,,,"2_2018_1",,,"2"
"20100_2018_1","2_1047_20250316","1047_2101722_20250316","岡山駅",,,,"2_2018_1",,,"2"
"20100_2018_1","2_1047_20250316","1047_2103232_20250316","岡山駅",,,,"2_2018_1",,,"2"
"20100_2018_1","2_1047_20250316","1047_2112014_20250316","岡山駅",,,,"2_2018_1",,,"2"
"20100_2018_1","2_1047_20250316","1047_2112332_20250316","岡山駅",,,,"2_2018_1",,,"2"
"20100_2018_1","2_1046_20250316","1046_1111722_20250316","岡山駅",,,,"2_2018_1",,,"2"
"20100_2018_1","2_1046_20250316","1046_1104022_20250316","岡山駅",,,,"2_2018_1",,,"2"
"20100_2018_1","2_1047_20250316","1047_2100712_20250316","岡山駅",,,,"2_2018_1",,,"2"
"20100_2018_1","2_1046_20250316","1046_11117110_20250316","岡山駅",,,,"2_2018_1",,,"2"
"20100_2018_1","2_1047_20250316","1047_2110233_20250316","岡山駅",,,,"2_2018_1",,,"2"
"20100_2018_1","2_1046_20250316","1046_1103532_20250316","岡山駅",,,,"2_2018_1",,,"2"
"20100_2018_1","2_1047_20250316","1047_2111132_20250316","岡山駅",,,,"2_2018_1",,,"2"
"20100_2018_1","2_1047_20250316","1047_2112232_20250316","岡山駅",,,,"2_2018_1",,,"2"
"20100_2018_1","2_1047_20250316","1047_2102622_20250316","岡山駅",,,,"2_2018_1",,,"2"
"20100_2020_1","2_1047_20250316","1047_2111313_20250316","岡南営業所",,,,"2_2020_1",,,"2"
"20100_2020_1","2_1047_20250316","1047_2110513_20250316","岡南営業所",,,,"2_2020_1",,,"2"
"20100_2020_1","2_1047_20250316","1047_2110842_20250316","岡南営業所",,,,"2_2020_1",,,"2"
"20100_2073_1","2_1047_20250316","1047_2110512_20250316","大学病院",,,,"2_2073_1",,,"2"
